name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
billy_banks,1,3.0000000000000004,0.7666666666666667,0.61,0.5613333333333334,1,0.8800000000000002,0.8175801207617278,260,220,260,250,275,0,225,275,250,0,40,0.605,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
christopher_lewis,1,4.5,0.6,0.27,0.4765,0,0.96,0.9292073076327606,240,260,240,275,275,275,275,275,275,275,27,0.8590000000000001,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony_parker,2,4.5,0.6,0.21,0.5431666666666667,0,0.8400000000000002,0.7489420446921609,260,280,240,250,275,250,275,275,275,275,2,0.03,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mario_fisher,1,3.5,0.7,0.53,0.5508333333333334,0,1.0,0.9875238685038964,220,260,260,250,250,250,250,275,250,275,43,0.7609999999999999,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicole_mays,2,3.5,0.16666666666666669,0.261,0.3371666666666667,1,0.1200000000000001,0.08248180832946275,260,260,240,225,250,250,275,225,250,250,97,0.6609999999999999,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamie_riley,4,4.5,0.36666666666666653,0.48,0.34600000000000003,1,1.0,0.9749316199618102,260,240,280,250,275,275,275,275,275,275,111,0.014,[''],0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sarah_stewart,2,4.0,0.7,0.37,0.6143333333333333,0,0.8400000000000002,0.7560638901790784,260,260,240,225,275,275,250,275,275,275,2,0.83,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
james_turner,1,2.5,0.6,0.35,0.4700000000000001,0,0.8400000000000002,0.7593667750425762,260,260,240,250,0,200,250,225,275,225,14,0.7659999999999999,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
teresa_wagner,4,2.0,0.6666666666666667,0.38,0.3171666666666668,1,0.8400000000000002,0.7583346235227332,240,260,260,275,0,250,0,250,250,0,43,0.718,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dana_gordon,1,3.5,0.33333333333333337,0.14,0.3945,0,0.5599999999999999,0.4278913144449604,260,260,240,250,250,200,250,275,275,250,71,0.54,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
john_benitez,1,3.0000000000000004,0.5666666666666667,0.61,0.6258333333333334,0,0.8400000000000002,0.7631857356659958,240,280,220,250,225,225,275,200,225,0,70,0.28800000000000003,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
elizabeth_kennedy,1,3.0000000000000004,0.8333333333333333,0.5,0.6350000000000001,0,0.8400000000000002,0.792085978221603,260,260,0,275,275,0,275,250,225,275,64,0.618,"['cyclic_runes', 'circle_manipulation']",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jack_lopez,1,3.0000000000000004,0.9,0.55,0.5863333333333334,0,0.96,0.9481472880218816,240,260,260,250,250,250,0,250,250,250,35,0.8740000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mark_young,5,3.0000000000000004,0.6,0.52,0.6063333333333333,0,0.8400000000000002,0.7862543221344893,0,240,220,250,250,250,250,250,225,225,38,0.591,['funky_merge_spell'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kelly_rocha,5,4.5,0.7666666666666667,0.48,0.5673333333333335,0,0.9200000000000004,0.8564922330598131,220,260,240,250,275,275,275,275,275,275,14,0.379,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alison_moore,2,3.0000000000000004,0.6333333333333333,0.22,0.4298333333333334,0,0.8400000000000002,0.7672111265933839,240,260,220,200,0,250,250,225,250,200,28,0.843,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
martha_clark,1,4.0,0.7333333333333333,0.29,0.4945,0,0.9200000000000004,0.8697037725138049,260,260,260,250,275,250,250,250,250,250,2,0.88,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tony_warren,1,1.5000000000000002,0.7,0.54,0.29599999999999993,1,0.9200000000000004,0.8738839861691697,240,240,240,0,225,250,250,250,0,0,12,0.638,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
debra_mendoza,1,3.0000000000000004,0.6666666666666667,0.25,0.473,0,0.8800000000000002,0.8238762450327708,280,240,240,225,225,225,225,225,250,225,1,0.71,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gregory_meza,1,2.5,0.7333333333333333,0.37,0.5431666666666667,0,0.8800000000000002,0.8189219177375239,260,260,260,250,250,275,0,250,275,0,34,0.339,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
luis_hansen,2,2.5,0.43333333333333335,0.41,0.6275,0,0.8400000000000002,0.7622051917221448,260,240,240,250,250,0,250,250,250,250,7,0.134,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
diana_stone,2,3.0000000000000004,0.8,0.55,0.6091666666666666,0,0.96,0.9199179439541724,260,240,240,250,250,250,250,250,250,250,0,0.0,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
debbie_bryan_md,1,2.5,0.4,0.24,0.4395000000000001,1,0.8400000000000002,0.7486323992362078,0,260,260,250,0,275,250,275,250,275,43,0.8190000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
katie_alexander,1,1.0,0.5150000000000001,0.49,0.4700000000000001,0,0.8400000000000002,0.7482711462042628,0,0,0,275,225,225,275,0,250,0,25,0.765,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christopher_johnson,2,2.5,0.4666666666666666,0.15,0.4008333333333334,1,0.96,0.9098028590597099,0,240,260,225,250,250,250,250,250,0,96,0.0,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebecca_brown,3,3.0000000000000004,0.43333333333333335,0.28,0.4748333333333333,0,0.7600000000000001,0.6695695928162254,220,220,220,200,225,225,225,225,225,225,40,0.976,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
meredith_rios,5,3.5,0.4,0.4,0.4563333333333334,0,0.9200000000000004,0.8818831604479537,260,260,260,250,250,250,250,250,275,250,71,0.866,"['circle_manipulation', 'curve_manipulation']",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mark_fuller,4,4.0,0.7,0.41,0.5223333333333334,0,0.8800000000000002,0.8125741858904888,240,280,260,275,275,200,300,275,275,275,3,0.153,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joseph_trevino,1,3.0000000000000004,0.2333333333333333,0.4,0.5168333333333334,0,0.7600000000000001,0.6643572276410178,240,260,240,250,225,225,250,250,275,250,1,0.0,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
james_benton,1,2.5,0.4,0.21,0.4821666666666667,1,0.8400000000000002,0.7658693296175879,260,280,0,250,250,250,250,250,0,250,14,0.474,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ebony_sanchez,3,3.0000000000000004,0.16666666666666669,0.08,0.3130000000000001,1,0.68,0.5888037363885018,240,220,220,275,250,225,275,200,250,275,48,0.61,"['rogue_train', 'ippt']",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
james_davis,1,1.0,0.1,0.4189999999999999,0.3855000000000001,0,0.8400000000000002,0.7717525932806936,240,240,240,250,0,0,0,0,0,0,0,0.0,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jon_underwood,5,1.0,0.2,0.15,0.505,0,0.4000000000000001,0.2730169788925015,0,0,0,0,0,225,250,0,275,275,36,0.473,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mary_cooper,2,3.0000000000000004,0.5,0.16,0.4538333333333334,1,0.8400000000000002,0.7514708159157765,260,260,260,275,250,250,250,0,250,250,17,0.502,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
terry_garza,4,4.0,0.5333333333333333,0.4,0.4538333333333334,0,0.8400000000000002,0.7992078237085205,240,260,260,225,225,275,250,250,250,275,41,0.62,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hannah_miller,1,3.0000000000000004,0.6666666666666667,0.53,0.5941666666666667,0,0.8400000000000002,0.7614310780822626,240,240,260,250,250,225,250,250,250,250,61,0.8909999999999999,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kimberly_lam,1,1.5000000000000002,0.6,0.32,0.4245,0,0.36000000000000004,0.2519094803117097,260,0,260,250,250,275,0,275,0,0,13,0.003,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
benjamin_jones,1,3.5,0.8,0.14,0.4116666666666667,1,0.8400000000000002,0.763959849305878,220,260,260,250,250,275,250,250,250,250,2,0.405,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paul_zavala,1,3.5,0.5333333333333333,0.24,0.4116666666666667,1,0.8400000000000002,0.7677272023533055,240,240,240,250,225,250,275,250,275,275,13,0.34700000000000003,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joseph_tapia,1,3.5,0.5,0.47,0.4901666666666668,1,0.8400000000000002,0.7492516901481139,240,260,260,200,275,250,225,250,250,225,8,0.489,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
andrew_james,1,3.5,0.43333333333333335,0.55,0.6196666666666666,0,0.8400000000000002,0.7947179645972029,260,240,240,225,250,250,240,250,250,250,14,0.001,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tyrone_mckee,3,2.5,0.13333333333333333,0.17,0.4133333333333334,0,0.7600000000000001,0.6743174898075037,260,260,220,200,200,225,250,225,0,225,44,0.8009999999999999,"['ippt', 'to_infinity_and_beyond', 'cheryl_s_birthday']",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
michelle_moore,2,3.5,0.7333333333333333,0.61,0.4898333333333333,0,0.8800000000000002,0.8356943799349745,260,220,240,275,0,275,250,250,250,250,11,0.87,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
scott_mitchell,1,4.0,0.7,0.28,0.5720000000000001,0,0.96,0.9359679000877328,260,260,260,225,250,250,250,250,250,275,37,0.732,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stacy_brown,1,2.5,0.4,0.38,0.407,0,0.8400000000000002,0.7499225886360119,240,0,240,250,250,200,225,225,225,250,0,0.0,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tanner_garner,1,4.0,0.4,0.48,0.4693333333333334,0,0.8800000000000002,0.8213474738091552,260,240,240,225,225,250,250,225,250,225,111,0.888,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffery_tran,2,1.0,0.5333333333333333,0.68,0.5266666666666667,0,0.8400000000000002,0.7547737007792745,260,260,0,275,275,0,0,275,0,0,9,0.376,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
laura_perry,1,3.5,0.8,0.5,0.5069999999999999,0,1.04,1.0351060535686636,240,260,240,225,275,275,275,275,275,275,51,0.606,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sharon_ward,2,3.5,0.32666666666666666,0.278,0.3163333333333334,1,0.7200000000000001,0.5998993652268152,240,260,0,250,250,250,250,250,250,250,46,0.138,"['rogue_train', 'circle_manipulation']",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
christopher_benjamin,1,3.5,0.36666666666666653,0.2,0.3255,1,0.9200000000000004,0.8801801104402126,240,240,240,250,0,250,250,250,250,250,42,0.924,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_fischer,1,2.5,0.7333333333333333,0.52,0.5429999999999999,0,0.96,0.9478892501419208,260,260,260,250,225,250,225,0,250,250,38,0.922,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
edward_collins,1,3.0000000000000004,0.36666666666666653,0.44,0.309,1,0.8400000000000002,0.7822289312071012,260,260,260,225,225,225,225,225,0,250,31,0.6970000000000001,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dawn_fuller,1,3.5,0.3,0.3,0.44883333333333336,1,0.7600000000000001,0.6722015791918254,240,240,240,275,225,250,250,250,250,225,55,0.79,"['rogue_train', 'curve_manipulation']",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
megan_rodriguez_dds,2,1.5000000000000002,0.13333333333333333,0.07,0.3488333333333334,0,0.23999999999999996,0.15519688290241007,220,200,220,200,225,0,225,225,0,0,37,0.46,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lauren_rivera,1,4.0,0.43333333333333335,0.35,0.4845000000000001,0,0.8000000000000002,0.7424394901171492,220,260,260,225,250,275,250,250,250,250,38,0.795,['cyclic_runes'],1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jordan_martinez,1,3.0000000000000004,0.1,0.15,0.473,0,0.68,0.5815786757496,200,240,260,250,250,250,225,250,250,250,19,0.617,['rogue_train'],1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jennifer_harrell,1,3.5,0.8,0.69,0.6158333333333333,0,0.8000000000000002,0.7346983537183258,240,240,260,250,250,250,250,250,250,250,22,0.562,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gwendolyn_english,1,3.0000000000000004,0.36666666666666653,0.29,0.5766666666666667,0,0.8400000000000002,0.7482711462042628,240,260,220,250,250,0,225,250,225,225,38,0.8059999999999999,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
edward_walker,1,0.0,0.4666666666666666,0.38,0.3015,1,0.8400000000000002,0.7961629767249832,220,0,0,200,0,0,0,0,0,0,92,0.049,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
melanie_patrick,1,3.0000000000000004,0.5,0.41,0.4868333333333334,0,0.68,0.5780177530061412,240,240,240,225,250,225,225,225,225,225,15,0.231,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_terry,2,0.0,0.5333333333333333,0.48,0.3565000000000001,0,0.16000000000000014,0.10895649481343858,0,0,0,0,0,0,0,0,0,0,15,0.777,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amanda_thompson,1,3.0000000000000004,0.7,0.54,0.5539999999999999,0,0.8400000000000002,0.7720622387366466,240,240,240,250,250,250,275,250,250,250,2,0.33,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kyle_young,1,2.5,0.4,0.26,0.3676666666666667,1,0.8000000000000002,0.7038370232750168,240,240,240,225,225,250,250,225,0,250,35,0.479,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
miguel_reynolds,1,1.0,0.4,0.29,0.3436666666666667,1,0.36000000000000004,0.2362207772100945,0,240,240,225,225,250,275,0,0,0,60,0.049,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jessica_zuniga,1,0.5,0.5333333333333333,0.24,0.428,0,0.1200000000000001,0.08237859317747842,0,0,200,0,0,225,0,0,225,0,31,0.586,['curve_manipulation'],1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stacy_carter,2,0.0,0.4633333333333334,0.395,0.3415,1,0.23999999999999996,0.16169943747742166,0,0,0,0,0,0,0,0,0,0,42,0.15,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
allison_cummings,6,2.5,0.8333333333333333,0.51,0.5431666666666667,0,0.9200000000000004,0.8987072302213966,240,260,240,225,225,225,225,225,250,0,13,0.527,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sherri_hart,5,0.0,0.7333333333333333,0.63,0.4113333333333334,0,0.8800000000000002,0.8202121071373277,220,0,0,0,0,0,0,0,0,0,4,0.363,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pamela_price,1,4.0,0.8333333333333333,0.37,0.5248333333333334,0,0.8800000000000002,0.8079811116271869,240,240,260,250,275,275,275,275,275,275,40,0.932,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
elaine_becker,3,3.5,0.9333333333333332,0.55,0.5926666666666667,0,1.08,1.0531170975899262,220,250,240,250,275,275,275,275,250,225,61,0.562,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
courtney_clark,3,1.0,0.4133333333333333,0.24700000000000005,0.2528333333333334,1,0.16000000000000014,0.08748774320070185,260,260,0,0,0,250,250,250,0,0,39,0.754,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john_gordon,1,4.5,0.5,0.39,0.43200000000000005,0,0.4000000000000001,0.2938664395933324,220,280,260,275,250,275,250,275,250,225,46,0.638,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
elizabeth_smith,2,1.0,0.39,0.293,0.2995,1,0.20000000000000015,0.11354956907674045,0,0,260,250,0,250,250,0,0,0,28,0.706,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexander_perry,2,3.0000000000000004,0.1,0.09,0.53,0,0.4799999999999999,0.3368555503947981,0,240,260,250,250,250,275,250,225,250,43,0.863,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harold_jackson,6,0.0,0.5666666666666667,0.35,0.4213333333333333,0,0.6,0.4595783661041441,0,0,0,0,0,0,0,0,0,0,10,0.677,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jennifer_osborne,1,4.5,0.7666666666666667,0.47,0.36766666666666653,1,0.8400000000000002,0.7727331372245445,260,240,240,225,275,275,250,250,250,225,25,0.6940000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
crystal_smith,1,1.5000000000000002,0.5333333333333333,0.45,0.393,0,0.8000000000000002,0.7087913505702638,240,0,240,250,0,0,225,225,225,225,39,0.615,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joseph_snyder,1,4.5,0.7333333333333333,0.7,0.5133333333333332,0,0.8400000000000002,0.7535867265314548,280,280,260,250,225,275,275,225,275,275,75,0.059,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
angela_jones,1,3.0000000000000004,0.7666666666666667,0.43,0.3015,1,0.96,0.9132089590751924,240,260,260,250,250,250,275,250,275,0,23,0.523,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
theresa_white,1,2.0,0.2333333333333333,0.16,0.39633333333333337,0,0.5599999999999999,0.4138540537750941,0,240,240,250,250,250,250,250,0,250,29,0.395,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawn_melendez,1,3.0000000000000004,0.4,0.21,0.4965,0,0.7200000000000001,0.6042860091861486,240,240,220,225,225,250,250,225,225,250,15,0.5379999999999999,['rogue_train'],1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amanda_smith,1,3.5,0.7333333333333333,0.55,0.5431666666666667,0,1.0,0.9802472002890024,0,260,260,250,250,250,250,250,250,250,46,0.7090000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
katherine_fletcher,1,3.0000000000000004,0.6,0.38,0.5291666666666667,0,0.8000000000000002,0.7214868142643341,240,240,220,225,225,250,250,225,225,250,41,0.408,['rogue_train'],1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
julian_ayala_md,5,2.5,0.5666666666666667,0.62,0.4373333333333333,0,0.8000000000000002,0.7314470764308201,220,220,240,250,250,0,225,0,250,225,37,0.8009999999999999,[''],0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
katherine_berry,10,3.0000000000000004,0.6333333333333333,0.44,0.6230000000000001,0,0.8400000000000002,0.7543608401713372,260,260,260,225,275,275,275,250,250,0,48,0.279,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
elizabeth_thompson,1,3.5,0.33333333333333337,0.23,0.4925,0,0.7600000000000001,0.6518165866749239,260,260,240,250,250,275,250,250,275,275,56,0.775,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shaun_hubbard,2,5.0,0.7333333333333333,0.59,0.563,0,0.8800000000000002,0.812316148010528,260,260,240,250,250,275,250,250,275,250,11,0.645,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
natasha_conway,1,3.0000000000000004,0.7666666666666667,0.38,0.6241666666666666,0,0.7200000000000001,0.6060922743458739,260,240,260,250,250,250,250,225,225,250,31,0.59,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jennifer_carney,1,4.0,0.7333333333333333,0.51,0.5329999999999999,0,1.0,0.9938199927749396,220,260,280,275,250,275,250,250,250,250,68,0.967,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
heather_fox,1,3.5,0.5333333333333333,0.33,0.519,0,0.8400000000000002,0.7814032099912267,260,220,220,250,250,225,275,225,250,250,64,0.6829999999999999,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jennifer_morales,1,3.5,0.6333333333333333,0.16,0.491,1,0.8400000000000002,0.7590055220106313,260,240,220,250,225,225,225,250,250,225,42,0.947,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shelby_woods,5,3.0000000000000004,0.36666666666666653,0.06000000000000001,0.36766666666666653,1,0.8400000000000002,0.7530706507715333,240,240,260,0,250,225,225,250,250,250,113,0.309,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
michael_khan_dds,1,3.5,0.4,0.34,0.3221666666666667,1,0.8400000000000002,0.7586958765546782,280,260,260,200,225,225,275,275,225,225,34,0.718,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
amanda_quinn,1,3.0000000000000004,0.5,0.38,0.5824999999999999,0,1.0,0.9653326108272694,240,240,240,0,250,250,250,275,250,250,20,0.524,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
makayla_mitchell,1,5.0,0.5,0.29,0.5053333333333334,1,1.04,1.0205527171388755,240,260,240,275,275,275,275,275,275,275,113,0.068,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sarah_lopez,1,3.5,0.33333333333333337,0.17,0.3130000000000001,1,0.9200000000000004,0.8650074830985188,260,240,240,250,250,250,250,225,225,250,59,0.684,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_dickerson,1,2.5,0.33333333333333337,0.34,0.3753333333333334,1,0.7600000000000001,0.6624993549053002,240,240,220,250,250,0,250,250,250,250,18,0.35600000000000004,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kevin_johnson,2,3.5,0.33333333333333337,0.3,0.33299999999999996,1,0.8000000000000002,0.7195257263766321,260,220,260,250,250,275,250,225,275,225,27,0.728,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jasmin_castro,1,3.0000000000000004,0.33333333333333337,0.22,0.4346666666666667,1,0.8000000000000002,0.7242220157919182,260,240,220,250,225,250,250,250,250,225,42,0.8270000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
russell_sutton,1,3.5,0.33333333333333337,0.27,0.5533333333333332,0,0.7600000000000001,0.6803555761985861,220,240,240,250,250,250,250,250,200,250,45,0.72,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dana_clark,4,3.0000000000000004,0.4,0.39,0.39633333333333337,0,0.8800000000000002,0.8174769056097434,240,220,240,250,0,250,250,250,225,225,63,0.517,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
taylor_russell,2,3.5,0.13333333333333333,0.14,0.3171666666666667,1,0.5599999999999999,0.4126154719512825,260,220,260,250,225,200,250,250,225,225,1,0.0,"['rogue_train', 'more_than_thrice', 'curve_manipulation', 'curve_introduction']",4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_bennett,4,2.0,0.4,0.22,0.4718333333333333,0,0.8400000000000002,0.7863575372864736,260,240,200,0,0,225,200,225,225,225,42,0.735,['to_infinity_and_beyond'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jorge_reynolds,1,4.5,0.9333333333333332,0.81,0.6025,0,1.08,1.0759792537544512,260,260,240,275,275,250,275,250,250,250,27,0.607,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
